sim,sourceX,sourceY,targetX,targetY
0.0403,2010-2014,659,2011-2015,23
0.0403,2010-2014,1460,2011-2015,23
0.0403,2012-2016,142,2013-2017,710
0.0407,2013-2017,23,2014-2018,659
0.0409,2011-2015,659,2012-2016,23
0.041,2013-2017,142,2014-2018,710
0.0416,2011-2015,142,2012-2016,710
0.0418,2013-2017,659,2014-2018,23
0.0421,2012-2016,710,2013-2017,142
0.0422,2010-2014,2276,2011-2015,710
0.0423,2010-2014,710,2011-2015,142
0.0427,2010-2014,23,2011-2015,659
0.0428,2011-2015,710,2012-2016,142
0.0429,2012-2016,659,2013-2017,23
0.0429,2013-2017,23,2014-2018,1460
0.0429,2013-2017,710,2014-2018,2276
0.0431,2010-2014,142,2011-2015,710
0.0431,2010-2014,23,2011-2015,1460
0.0431,2011-2015,2276,2012-2016,710
0.0432,2013-2017,1460,2014-2018,23
0.0433,2011-2015,1460,2012-2016,23
0.0434,2013-2017,921,2014-2018,1460
0.0438,2012-2016,2276,2013-2017,710
0.0447,2010-2014,659,2011-2015,353
0.0448,2012-2016,1460,2013-2017,23
0.0449,2010-2014,1460,2011-2015,921
0.0449,2011-2015,23,2012-2016,659
0.045,2010-2014,921,2011-2015,1460
0.0452,2011-2015,1460,2012-2016,921
0.0452,2013-2017,1460,2014-2018,921
0.0453,2012-2016,23,2013-2017,659
0.046,2011-2015,23,2012-2016,1460
0.046,2012-2016,921,2013-2017,1460
0.046,2013-2017,353,2014-2018,659
0.0465,2012-2016,23,2013-2017,1460
0.0467,2011-2015,659,2012-2016,353
0.047,2011-2015,921,2012-2016,1460
0.0473,2012-2016,1460,2013-2017,921
0.0477,2010-2014,710,2011-2015,2276
0.0477,2011-2015,710,2012-2016,2276
0.0482,2012-2016,659,2013-2017,353
0.0484,2012-2016,710,2013-2017,2276
0.0484,2013-2017,659,2014-2018,353
0.0488,2010-2014,353,2011-2015,659
0.0488,2013-2017,2276,2014-2018,710
0.0502,2010-2014,659,2011-2015,1460
0.051,2010-2014,1046,2011-2015,710
0.0513,2013-2017,2,2014-2018,142
0.0514,2013-2017,1460,2014-2018,659
0.0515,2011-2015,353,2012-2016,659
0.0516,2013-2017,921,2014-2018,353
0.0516,2013-2017,353,2014-2018,921
0.0517,2012-2016,353,2013-2017,659
0.0518,2013-2017,659,2014-2018,1460
0.0522,2010-2014,1460,2011-2015,659
0.0525,2011-2015,659,2012-2016,1460
0.0526,2012-2016,921,2013-2017,353
0.0527,2011-2015,1460,2012-2016,659
0.0527,2012-2016,659,2013-2017,1460
0.0528,2010-2014,921,2011-2015,353
0.0528,2013-2017,710,2014-2018,1046
0.0533,2011-2015,1046,2012-2016,710
0.0539,2011-2015,921,2012-2016,353
0.0544,2012-2016,1046,2013-2017,710
0.0545,2013-2017,142,2014-2018,2
0.0549,2012-2016,142,2013-2017,2
0.0551,2011-2015,353,2012-2016,921
0.0551,2013-2017,921,2014-2018,659
0.0553,2010-2014,353,2011-2015,921
0.0554,2012-2016,353,2013-2017,921
0.0556,2012-2016,1460,2013-2017,659
0.056,2010-2014,921,2011-2015,23
0.0566,2010-2014,710,2011-2015,1046
0.0569,2011-2015,659,2012-2016,921
0.0571,2010-2014,659,2011-2015,921
0.0573,2013-2017,1046,2014-2018,710
0.0573,2013-2017,659,2014-2018,921
0.0577,2013-2017,921,2014-2018,23
0.0578,2010-2014,23,2011-2015,921
0.0581,2012-2016,710,2013-2017,1046
0.0585,2011-2015,142,2012-2016,2
0.0585,2011-2015,710,2012-2016,1046
0.0588,2011-2015,23,2012-2016,921
0.0588,2012-2016,2,2013-2017,142
0.0589,2011-2015,921,2012-2016,23
0.0589,2012-2016,659,2013-2017,921
0.0591,2013-2017,23,2014-2018,921
0.0593,2010-2014,142,2011-2015,2
0.0595,2012-2016,921,2013-2017,23
0.06,2012-2016,23,2013-2017,921
0.0601,2011-2015,2,2012-2016,142
0.0602,2013-2017,2,2014-2018,1046
0.0604,2012-2016,921,2013-2017,659
0.0607,2010-2014,23,2011-2015,353
0.0609,2010-2014,921,2011-2015,659
0.0621,2010-2014,353,2011-2015,23
0.0622,2011-2015,921,2012-2016,659
0.0623,2013-2017,1046,2014-2018,2
0.0634,2010-2014,1460,2011-2015,353
0.0637,2012-2016,1046,2013-2017,2
0.064,2013-2017,353,2014-2018,23
0.0641,2011-2015,23,2012-2016,353
0.0642,2011-2015,353,2012-2016,23
0.0645,2010-2014,2,2011-2015,142
0.0645,2013-2017,353,2014-2018,1460
0.0648,2010-2014,1046,2011-2015,2
0.0652,2013-2017,23,2014-2018,353
0.0657,2011-2015,1460,2012-2016,353
0.0657,2012-2016,353,2013-2017,23
0.0658,2011-2015,1046,2012-2016,2
0.0659,2012-2016,23,2013-2017,353
0.0674,2013-2017,1460,2014-2018,353
0.0677,2012-2016,1460,2013-2017,353
0.0682,2010-2014,353,2011-2015,1460
0.0682,2012-2016,353,2013-2017,1460
0.0686,2012-2016,2,2013-2017,1046
0.0693,2011-2015,353,2012-2016,1460
0.0727,2011-2015,2,2012-2016,1046
0.0743,2010-2014,2,2011-2015,1046
0.0895,2010-2014,2,2011-2015,710
0.0905,2013-2017,710,2014-2018,2
0.0916,2010-2014,710,2011-2015,2
0.093,2011-2015,2,2012-2016,710
0.0938,2011-2015,710,2012-2016,2
0.0939,2012-2016,710,2013-2017,2
0.0942,2013-2017,2,2014-2018,710
0.0953,2012-2016,2,2013-2017,710
0.1067,2013-2017,142,2014-2018,1046
0.1068,2013-2017,1046,2014-2018,142
0.1103,2012-2016,1046,2013-2017,142
0.112,2011-2015,1046,2012-2016,142
0.1135,2010-2014,1046,2011-2015,142
0.1136,2012-2016,142,2013-2017,1046
0.1162,2011-2015,142,2012-2016,1046
0.1185,2010-2014,142,2011-2015,1046
0.6709,2010-2014,2276,2011-2015,2276
0.6968,2012-2016,2276,2013-2017,2276
0.7141,2010-2014,1460,2011-2015,1460
