sim,sourceX,sourceY,targetX,targetY
0.8928,2013-2017,107,2014-2018,107
0.8841,2013-2017,581,2014-2018,581
0.8807,2013-2017,1095,2014-2018,1095
0.8792,2013-2017,461,2014-2018,461
0.8764,2013-2017,710,2014-2018,710
0.875,2013-2017,648,2014-2018,648
0.8714,2013-2017,867,2014-2018,867
0.8684,2013-2017,254,2014-2018,254
0.8664,2013-2017,261,2014-2018,261
0.8663,2013-2017,814,2014-2018,814
0.8417,2013-2017,469,2014-2018,469
0.8412,2013-2017,965,2014-2018,965
0.8365,2013-2017,1142,2014-2018,1142
0.7899,2012-2016,261,2013-2017,261
0.7873,2012-2016,1142,2013-2017,1142
0.7821,2011-2015,581,2012-2016,581
0.7776,2010-2014,814,2011-2015,814
0.7766,2011-2015,1142,2012-2016,1142
0.773,2012-2016,648,2013-2017,648
0.7708,2010-2014,867,2011-2015,867
0.7698,2012-2016,581,2013-2017,581
0.7671,2011-2015,965,2012-2016,965
0.7647,2012-2016,965,2013-2017,965
0.7639,2011-2015,461,2012-2016,461
0.7637,2012-2016,867,2013-2017,867
0.7634,2011-2015,814,2012-2016,814
0.7623,2012-2016,469,2013-2017,469
0.7614,2011-2015,867,2012-2016,867
0.7606,2011-2015,254,2012-2016,254
0.7601,2012-2016,461,2013-2017,461
0.7581,2012-2016,254,2013-2017,254
0.7555,2011-2015,469,2012-2016,469
0.7543,2012-2016,814,2013-2017,814
0.754,2010-2014,461,2011-2015,461
0.7491,2011-2015,261,2012-2016,261
0.7477,2010-2014,469,2011-2015,469
0.7476,2011-2015,710,2012-2016,710
0.7452,2010-2014,261,2011-2015,261
0.7443,2012-2016,1095,2013-2017,1095
0.7437,2010-2014,1142,2011-2015,1142
0.7429,2011-2015,107,2012-2016,107
0.7422,2010-2014,1095,2011-2015,1095
0.7415,2010-2014,254,2011-2015,254
0.741,2012-2016,710,2013-2017,710
0.7387,2010-2014,710,2011-2015,710
0.7362,2010-2014,581,2011-2015,581
0.7359,2010-2014,965,2011-2015,965
0.7305,2011-2015,1095,2012-2016,1095
0.7286,2011-2015,648,2012-2016,648
0.7122,2012-2016,107,2013-2017,107
0.7083,2010-2014,107,2011-2015,107
0.6994,2010-2014,648,2011-2015,648
0.0973,2010-2014,254,2011-2015,581
0.0972,2011-2015,254,2012-2016,581
0.0933,2013-2017,581,2014-2018,254
0.0928,2010-2014,581,2011-2015,254
0.0926,2012-2016,254,2013-2017,581
0.0911,2012-2016,581,2013-2017,254
0.09,2011-2015,581,2012-2016,254
0.0864,2013-2017,254,2014-2018,581
0.0624,2010-2014,254,2011-2015,710
0.0616,2010-2014,710,2011-2015,254
0.0598,2011-2015,710,2012-2016,254
0.0597,2011-2015,254,2012-2016,710
0.0588,2010-2014,254,2011-2015,469
0.0588,2012-2016,254,2013-2017,710
0.058,2012-2016,710,2013-2017,254
0.0559,2011-2015,254,2012-2016,469
0.0556,2010-2014,469,2011-2015,254
0.0546,2013-2017,710,2014-2018,254
0.0543,2012-2016,254,2013-2017,469
0.0543,2013-2017,254,2014-2018,710
0.0538,2011-2015,469,2012-2016,254
0.0538,2013-2017,469,2014-2018,254
0.0515,2012-2016,469,2013-2017,254
0.0498,2010-2014,254,2011-2015,814
0.0487,2010-2014,254,2011-2015,1095
0.0477,2013-2017,254,2014-2018,469
0.0466,2011-2015,254,2012-2016,814
0.0465,2011-2015,254,2012-2016,1095
0.0456,2010-2014,814,2011-2015,254
0.0449,2012-2016,254,2013-2017,814
0.0446,2011-2015,1095,2012-2016,254
0.0444,2012-2016,254,2013-2017,1095
0.0439,2013-2017,814,2014-2018,254
0.0434,2011-2015,814,2012-2016,254
0.0428,2010-2014,1095,2011-2015,254
