sim,sourceX,sourceY,targetX,targetY
0.9013,2013-2017,60,2014-2018,60
0.8955,2013-2017,1046,2014-2018,1046
0.8934,2013-2017,2,2014-2018,2
0.8906,2013-2017,1460,2014-2018,1460
0.89,2013-2017,1290,2014-2018,1290
0.887,2013-2017,353,2014-2018,353
0.8855,2013-2017,161,2014-2018,161
0.8855,2013-2017,221,2014-2018,221
0.8816,2013-2017,1199,2014-2018,1199
0.8811,2013-2017,921,2014-2018,921
0.8779,2013-2017,2276,2014-2018,2276
0.8746,2013-2017,727,2014-2018,727
0.848,2013-2017,142,2014-2018,142
0.7858,2012-2016,142,2013-2017,142
0.7762,2011-2015,60,2012-2016,60
0.7759,2011-2015,161,2012-2016,161
0.7671,2012-2016,1199,2013-2017,1199
0.7662,2012-2016,1460,2013-2017,1460
0.7649,2011-2015,221,2012-2016,221
0.7632,2012-2016,60,2013-2017,60
0.7601,2012-2016,921,2013-2017,921
0.7599,2010-2014,142,2011-2015,142
0.7593,2012-2016,1290,2013-2017,1290
0.7581,2011-2015,2,2012-2016,2
0.758,2011-2015,353,2012-2016,353
0.7561,2012-2016,2,2013-2017,2
0.7519,2010-2014,727,2011-2015,727
0.7484,2012-2016,161,2013-2017,161
0.7484,2011-2015,921,2012-2016,921
0.7476,2012-2016,1046,2013-2017,1046
0.7454,2010-2014,353,2011-2015,353
0.7447,2012-2016,727,2013-2017,727
0.7441,2011-2015,1460,2012-2016,1460
0.7431,2012-2016,221,2013-2017,221
0.7416,2010-2014,60,2011-2015,60
0.7398,2010-2014,1199,2011-2015,1199
0.7389,2012-2016,353,2013-2017,353
0.7373,2011-2015,142,2012-2016,142
0.7362,2011-2015,1199,2012-2016,1199
0.7338,2010-2014,161,2011-2015,161
0.733,2011-2015,1046,2012-2016,1046
0.7324,2010-2014,221,2011-2015,221
0.7322,2010-2014,1046,2011-2015,1046
0.7277,2011-2015,727,2012-2016,727
0.7251,2011-2015,2276,2012-2016,2276
0.7235,2010-2014,2,2011-2015,2
0.718,2010-2014,921,2011-2015,921
0.7141,2010-2014,1460,2011-2015,1460
0.7062,2011-2015,1290,2012-2016,1290
0.7027,2010-2014,1290,2011-2015,1290
0.6968,2012-2016,2276,2013-2017,2276
0.6709,2010-2014,2276,2011-2015,2276
0.1185,2010-2014,142,2011-2015,1046
0.1162,2011-2015,142,2012-2016,1046
0.1136,2012-2016,142,2013-2017,1046
0.1135,2010-2014,1046,2011-2015,142
0.112,2011-2015,1046,2012-2016,142
0.1103,2012-2016,1046,2013-2017,142
0.1068,2013-2017,1046,2014-2018,142
0.1067,2013-2017,142,2014-2018,1046
0.0772,2013-2017,1290,2014-2018,161
0.0768,2010-2014,161,2011-2015,1290
0.0768,2012-2016,161,2013-2017,1290
0.0749,2011-2015,161,2012-2016,1290
0.0743,2010-2014,2,2011-2015,1046
0.0739,2010-2014,60,2011-2015,921
0.0727,2011-2015,2,2012-2016,1046
0.0722,2011-2015,921,2012-2016,60
0.072,2011-2015,60,2012-2016,921
0.0717,2012-2016,60,2013-2017,921
0.0715,2011-2015,353,2012-2016,60
0.0715,2012-2016,1290,2013-2017,161
0.0713,2012-2016,353,2013-2017,60
0.0713,2010-2014,921,2011-2015,60
0.0712,2011-2015,1290,2012-2016,161
0.0711,2013-2017,161,2014-2018,1290
0.071,2011-2015,60,2012-2016,353
0.0709,2010-2014,1290,2011-2015,161
0.0707,2012-2016,60,2013-2017,353
0.0706,2010-2014,353,2011-2015,60
0.0701,2010-2014,60,2011-2015,353
0.07,2012-2016,921,2013-2017,60
0.0694,2013-2017,353,2014-2018,60
0.0693,2011-2015,353,2012-2016,1460
0.0686,2012-2016,2,2013-2017,1046
0.0686,2013-2017,921,2014-2018,60
0.0682,2010-2014,353,2011-2015,1460
0.0682,2012-2016,353,2013-2017,1460
0.0677,2012-2016,1460,2013-2017,353
0.0675,2013-2017,60,2014-2018,353
0.0674,2013-2017,1460,2014-2018,353
0.0658,2013-2017,60,2014-2018,921
0.0658,2011-2015,1046,2012-2016,2
0.0657,2011-2015,1460,2012-2016,353
0.0648,2010-2014,1046,2011-2015,2
0.0645,2010-2014,2,2011-2015,142
0.0645,2013-2017,353,2014-2018,1460
0.0637,2012-2016,1046,2013-2017,2
0.0634,2010-2014,1460,2011-2015,353
0.0623,2013-2017,1046,2014-2018,2
0.0618,2011-2015,60,2012-2016,1460
0.0611,2012-2016,1046,2013-2017,161
0.0602,2013-2017,2,2014-2018,1046
0.0601,2011-2015,2,2012-2016,142
0.06,2012-2016,60,2013-2017,1460
0.0598,2010-2014,60,2011-2015,1460
0.0598,2012-2016,1460,2013-2017,60
0.0594,2013-2017,1460,2014-2018,60
0.0593,2010-2014,142,2011-2015,2
0.0592,2010-2014,161,2011-2015,1046
0.0592,2011-2015,1046,2012-2016,161
0.059,2013-2017,1046,2014-2018,161
0.0588,2012-2016,2,2013-2017,142
0.0588,2013-2017,161,2014-2018,1046
0.0588,2012-2016,727,2013-2017,2276
0.0588,2010-2014,2276,2011-2015,727
0.0587,2010-2014,727,2011-2015,2276
0.0586,2013-2017,2276,2014-2018,727
0.0585,2011-2015,142,2012-2016,2
0.0585,2011-2015,161,2012-2016,1046
0.0583,2012-2016,161,2013-2017,1046
0.0582,2011-2015,727,2012-2016,2276
0.0576,2013-2017,727,2014-2018,2276
0.0575,2012-2016,2276,2013-2017,727
0.0574,2011-2015,1460,2012-2016,60
0.0573,2010-2014,1046,2011-2015,161
0.0569,2010-2014,1460,2011-2015,60
0.0564,2013-2017,60,2014-2018,1460
0.0562,2011-2015,2276,2012-2016,727
0.0554,2012-2016,353,2013-2017,921
0.0553,2010-2014,353,2011-2015,921
0.0551,2011-2015,353,2012-2016,921
0.0549,2012-2016,142,2013-2017,2
0.0545,2013-2017,142,2014-2018,2
0.0544,2010-2014,221,2011-2015,1199
0.0539,2011-2015,921,2012-2016,353
0.053,2010-2014,1199,2011-2015,221
0.0528,2010-2014,921,2011-2015,353
0.0526,2012-2016,921,2013-2017,353
0.0524,2011-2015,1199,2012-2016,221
0.0516,2013-2017,353,2014-2018,921
0.0516,2013-2017,921,2014-2018,353
0.0513,2013-2017,2,2014-2018,142
0.0509,2011-2015,221,2012-2016,1199
0.0504,2011-2015,142,2012-2016,161
0.0503,2012-2016,142,2013-2017,161
0.0501,2010-2014,142,2011-2015,161
0.0491,2011-2015,2,2012-2016,727
0.0491,2011-2015,161,2012-2016,142
0.0489,2012-2016,2,2013-2017,727
0.0486,2012-2016,221,2013-2017,1199
0.0483,2010-2014,2,2011-2015,727
0.0477,2010-2014,161,2011-2015,142
0.0475,2013-2017,142,2014-2018,161
0.0473,2012-2016,1460,2013-2017,921
0.0472,2012-2016,161,2013-2017,142
0.0471,2013-2017,161,2014-2018,142
0.047,2011-2015,921,2012-2016,1460
0.0461,2013-2017,727,2014-2018,2
0.0461,2012-2016,1199,2013-2017,221
0.046,2012-2016,921,2013-2017,1460
0.0456,2012-2016,727,2013-2017,2
0.0452,2011-2015,1460,2012-2016,921
0.0452,2013-2017,1460,2014-2018,921
0.045,2010-2014,921,2011-2015,1460
0.0449,2010-2014,727,2011-2015,2
0.0449,2010-2014,1460,2011-2015,921
0.0447,2010-2014,1046,2011-2015,1199
0.0444,2012-2016,1046,2013-2017,727
0.044,2013-2017,2,2014-2018,727
0.044,2011-2015,727,2012-2016,2
0.0438,2010-2014,727,2011-2015,1199
0.0436,2011-2015,1046,2012-2016,727
0.0434,2013-2017,921,2014-2018,1460
0.0431,2010-2014,727,2011-2015,1046
0.0431,2012-2016,727,2013-2017,1046
0.043,2011-2015,727,2012-2016,1046
0.0428,2011-2015,1046,2012-2016,1199
0.0427,2010-2014,1046,2011-2015,727
0.0427,2013-2017,1199,2014-2018,221
0.0426,2012-2016,1046,2013-2017,1199
0.0424,2013-2017,221,2014-2018,1199
